id,chapter,end_time,number,page,publication.id,resource.id,start_time,text,uri
e6797972-0,Preface,00:12:23,1.0,1.0,e6797972,HVT-0094,00:11:38,First of all...That is my connection,https://fortunoff.aviaryplatform.com/r/vd6nz80z8m
e6797972-1,Preface,00:28:11,2.0,2.0,e6797972,HVT-1185,00:27:05,"And I looked at them and I...Because nobody, nobody, nobody",https://fortunoff.aviaryplatform.com/r/h98z892h3m
e6797972-2,Chapter 1,00:31:13,3.0,4.0,e6797972,HVT-0036,00:30:19,we heard the farmer coming...We were drowning,https://fortunoff.aviaryplatform.com/r/1n7xk84j87
e6797972-3,Chapter 1,,4.0,6.0,e6797972,HVT-0108,00:12:45,this left a tremendous...from such assaults,https://fortunoff.aviaryplatform.com/r/086348gf2h
e6797972-4,Chapter 1,00:32:12,5.0,7.0,e6797972,HVT-0882,00:30:52,do you think it was your ability...Do you want to do such and such?,https://fortunoff.aviaryplatform.com/r/fn10p0wx3z
e6797972-5,Chapter 1,00:47:13,6.0,8.0,e6797972,HVT-0780,00:45:50,It was night...it's easier,https://fortunoff.aviaryplatform.com/r/nk3610w13m
e6797972-6,Chapter 1,00:13:53,7.0,13.0,e6797972,HVT-0049,00:13:14,"If you were not there, it is difficult...existing seems like a fantasy",https://fortunoff.aviaryplatform.com/r/p843r0q312
e6797972-7,Chapter 1,00:16:06,7.0,13.0,e6797972,HVT-0049,00:15:40,"If I would like to seat with my daughter...Daddy, you're making all that up",https://fortunoff.aviaryplatform.com/r/p843r0q312
e6797972-8,Chapter 1,,8.0,14.0,e6797972,HVT-0295,,Loneliness has various aspects...the rest doesn't matter,https://fortunoff.aviaryplatform.com/r/jd4pk07553
e6797972-9,Chapter 1,00:39:30,9.0,15.0,e6797972,HVT-0107,00:37:40,"You don't think, you don't...and my sister-in-law says hello to me!",https://fortunoff.aviaryplatform.com/r/c53dz03438
e6797972-10,Chapter 1,00:37:30,10.0,16.0,e6797972,HVT-0018,00:34:52,One night I was so hungry...so what choice did we have,https://fortunoff.aviaryplatform.com/r/2z12n4zj1z
e6797972-11,Chapter 1,00:47:55,11.0,18.0,e6797972,HVT-0511,00:46:28,I think it's time to stop...end of testimony,https://fortunoff.aviaryplatform.com/r/th8bg2hm23
e6797972-12,Chapter 1,,12.0,19.0,e6797972,HVT-0051,,"and more, and more...most of yhe victims",https://fortunoff.aviaryplatform.com/r/959c53f33g
e6797972-13,Chapter 1,00:41:13,13.0,20.0,e6797972,HVT-0216,00:37:53,How my personal encounter was with the railroad station; Why didn't I say anything...,https://fortunoff.aviaryplatform.com/r/7p8tb0xt3j
e6797972-14,Chapter 1,00:06:45,14.0,21.0,e6797972,HVT-0009,00:04:02,I'll never forgive myself...God forgive me,https://fortunoff.aviaryplatform.com/r/gh9b56d88h
e6797972-15,Chapter 1,,15.0,23.0,e6797972,HVT-0099,00:58:38,You sort of don't feel at home...It's that something is different,https://fortunoff.aviaryplatform.com/r/xs5j960m47
e6797972-16,Chapter 1,,16.0,24.0,e6797972,HVT-0049,,We are torn apart and even today...through my experience,https://fortunoff.aviaryplatform.com/r/p843r0q312
e6797972-17,Chapter 2,00:28:51,17.0,9.0,e6797972,HVT-0035,00:28:18,You was too tired to exist    They did it with knowledge...You was indifferent to everything.                                                           With knoledge,https://fortunoff.aviaryplatform.com/r/4q7qn5z823
e6797972-18,Chapter 2,00:09:45,18.0,10.0,e6797972,HVT-0003,00:08:28,I'm thinking of it now...In front of me constantly,https://fortunoff.aviaryplatform.com/r/pn8x921p64
e6797972-19,Chapter 2,00:31:30,19.0,14.0,e6797972,HVT-0206,00:31:24,The way I felt                                              and I had to come out alive...died on that train                                                   and to myself                                        ,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
e6797972-20,Chapter 2,00:28:51,20.0,14.0,e6797972,HVT-0206,00:26:13,We Perceive life as a precious thing...I don't think so,https://fortunoff.aviaryplatform.com/r/kw57d2qf47
e6797972-21,Chapter 2,00:45:05,21.0,15.0,e6797972,HVT-1270,00:42:24,"I feel my head is filled with...those memories, you know. It's hard",https://fortunoff.aviaryplatform.com/r/057cr5n94q
e6797972-22,Chapter 2,00:51:50,22.0,16.0,e6797972,HVT-0107,00:49:40,"One morning, I think it was...is there such a thing as love?",https://fortunoff.aviaryplatform.com/r/c53dz03438
e6797972-23,Chapter 2,00:48:36,23.0,20.0,e6797972,HVT-0065,00:45:23,Interviewer: How do you get the strength?...how do you come about to that conclusion,https://fortunoff.aviaryplatform.com/r/jh3cz3299m
e6797972-24,Chapter 2,00:42:30,24.0,21.0,e6797972,HVT-0756,00:40:25,"If you take ten people...You don't think ""later",https://fortunoff.aviaryplatform.com/r/jq0sq8qm8z
